obj_id,ra,dec,g_mean_psf_mag,g_mean_psf_mag_error,r_mean_psf_mag,r_mean_psf_mag_error,i_mean_psf_mag,i_mean_psf_mag_error,z_mean_psf_mag,z_mean_psf_mag_error,y_mean_psf_mag,y_mean_psf_mag_error,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,target_separation (deg)
162432955866048609,295.5866,45.36494,13.9659004211426,0.00325600011274219,13.6274995803833,0.00328000006265938,13.5123996734619,9.95000009424984E-04,13.5064001083374,0.00240799994207919,13.5,0.00222399993799627,KOI-134,295.58661184016,45.36496409636,0.8704,-2.264,-6.266,-15.5,2.35446676903182E-05
159062955912756929,295.59128,42.555225,15.2637996673584,0.00198900001123548,14.7982997894287,0.00187000003643334,14.629599571228,0.00158299994654953,14.5643997192383,0.00259699998423457,14.5125999450684,0.0026549999602139,Kepler-1260,295.5912603711200,42.55523281674,0.5347,0.824,-1.554,0.0,1.5017096017301E-05
159052956247415706,295.62473,42.545876,16.5034999847412,0.00210299994796515,15.8842000961304,0.0024059999268502,15.6591997146606,0.00401900010183454,15.5621995925903,0.00229299999773502,15.499400138855,0.00507800001651049,Kepler-1236,295.62472217504,42.54588037284,0.9551,2.621,-1.515,0.0,5.35813107447565E-06
161622956292769373,295.62927,44.69058,16.3528003692627,0.00307399989105761,15.691499710083,0.00420700013637543,15.4702997207642,0.00380400009453297,15.3840999603271,0.00193799997214228,15.3125,0.00295599992386997,Kepler-1237,295.62928227157,44.690607578680000,0.9216,-1.286,-6.062,0.0,2.99416290286406E-05
167112956514824241,295.65146,49.261295,15.3362998962402,0.00178399996366352,14.8978004455566,0.00164000003132969,14.7566995620728,0.00173000001814216,14.7178001403809,0.00179100001696497,14.6854000091553,0.00345800002105534,Kepler-1131,295.65144854027,49.26129155791,0.9222,0.107,0.877,-24.1691,7.6454679018063E-06
159632956514196417,295.6514,43.02978,15.4856996536255,0.00247399997897446,14.9872999191284,0.00159400003030896,14.8134002685547,0.00144400005228817,14.7440996170044,0.00343300006352365,14.6883001327515,0.00288900011219084,Kepler-713,295.65147394439,43.02981211197,0.9266,-15.621,-7.908,0.0,6.36611876347154E-05
165292956848468380,295.68484,47.74809,14.2972002029419,0.00151900004129857,13.8873996734619,0.00516900001093745,13.7489004135132,0.00100000004749745,13.7061004638672,0.00755500001832843,13.6812000274658,6.13000011071563E-04,Kepler-528,295.68477911265,47.74807368467000,1.2711,12.548,4.121,-70.83,4.68029291621845E-05
159092957353812133,295.73538,42.576233,16.3097991943359,0.00298699992708862,15.4614000320435,0.00598999997600913,15.1302003860474,0.00682199979200959,14.9785995483398,0.00406200019642711,14.8921003341675,0.0026940000243485,Kepler-1353,295.73534323823,42.57623677662000,1.6487,8.188,-1.17,0.0,2.88624256049738E-05
84062957434831026,295.7436,-19.949398,,,13.2638998031616,0.0241839997470379,,,,,,,WASP-67,295.74384097720000,-19.949589238800000,5.272,1.647,-33.032,0.29,3.02712141507416E-04
155892957855160131,295.78552,39.907898,15.4680995941162,0.00514000002294779,15.0841999053955,0.00138200004585087,14.9624996185303,0.00273000006563962,14.9344997406006,0.00318800006061792,14.897500038147,0.00197299988940358,Kepler-1551,295.78551476387,39.90790736964,0.6291,1.615,-2.736,0.0,1.11177514395971E-05
165122957921980782,295.79218,47.600075,14.5698003768921,0.00309500005096197,14.1367998123169,0.00266900006681681,13.9846000671387,0.00137900002300739,13.9555997848511,0.00106799998320639,13.9197998046875,0.00265699997544289,Kepler-1785,295.79217861171,47.60010309762,1.338,0.166,-7.716,-19.1,2.84178024489708E-05
160112958286891208,295.82867,43.425438,15.3078002929688,0.00282600009813905,14.8760004043579,0.00490699987858534,14.7124004364014,0.0020479999948293,14.6665000915527,0.00182899995706975,14.6091995239258,0.00213199993595481,Kepler-972,295.8286903509,43.42546657431,0.8335,-1.915,-6.854,0.0,3.09235949011499E-05
165522958594318156,295.85944,47.939606,13.6639003753662,0.00125099997967482,13.0970001220703,,12.7580003738403,,12.5550003051758,,12.4518995285034,0.00445300014689565,Kepler-954,295.85938376369,47.939518777540000,4.6397,7.477,18.88,-21.7903,9.3722852413579E-05
159782958875037892,295.88748,43.156,15.377799987793,0.00167499994859099,14.9743995666504,0.00169099995400757,14.8334999084473,0.00418400019407272,14.7783002853394,0.00256699998863041,14.7398996353149,0.00419599981978536,Kepler-1180,295.88749214295,43.15605630074,0.5918,-2.521,-14.196,0.0,5.8569320831441E-05
169612959091978177,295.90918,51.347897,16.0254993438721,0.00370600004680455,15.3549995422363,0.00243199989199638,15.076000213623,0.00583200016990304,14.9523000717163,0.00424000015482306,14.8605003356934,0.0051469998434186,Kepler-1856,295.9091931381,51.34793506861,1.1787,-3.425,-13.33,-2.2403,3.93987968122863E-05
162462959261161311,295.92612,45.38387,16.3036994934082,0.00229800003580749,15.8292999267578,0.00151199998799711,15.6639003753662,0.00138200004585087,15.6049003601074,0.0017359999474138,15.565299987793,0.00492500001564622,Kepler-832,295.92610635246,45.38386563807,0.5401,0.616,0.789,0.0,8.23496855758658E-06
160622959514003131,295.95135,43.85199,14.6100997924805,0.00196500006131828,14.1352996826172,0.00430400017648935,13.9980001449585,0.00651700003072619,13.9548997879028,0.00342099997214973,13.9047002792358,0.00335199991241097,Kepler-500,295.95136692959,43.85203709296,1.2159,-3.305,-11.312,-15.64,4.81245936979452E-05
154732959751296617,295.97516,38.94664,14.9195995330811,0.00466000009328127,14.5170001983643,0.00197200011461973,14.3666000366211,0.00122400000691414,14.309100151062,0.00156899995636195,14.2813997268677,0.00309900008141994,Kepler-789,295.97516406164,38.94663349442,0.6556,-1.66,1.414,0.0,7.74321491400071E-06
168592960094618763,296.0095,50.49839,16.2481002807617,0.00202800007537007,15.6572999954224,0.00143199996091425,15.4282999038696,0.00147899996954948,15.3458003997803,0.00456700008362532,15.2650003433228,0.00343400007113814,Kepler-1404,296.00944713818,50.49837185893000,1.0156,5.256,4.892,-21.7237,3.33702341329181E-05
161672960222839864,296.0223,44.732666,15.2294998168945,0.00308199995197356,14.513500213623,0.00185000000055879,14.2578001022339,0.00179600005503744,14.1440000534058,0.00655400007963181,14.065899848938,0.00381799996830523,Kepler-1959,296.02227456917,44.732656177350000,2.0243,4.355,3.009,0.0,2.59359791193138E-05
158572960319420919,296.0319,42.14187,14.8951997756958,0.00180700002238154,14.4673004150391,0.00147400004789233,14.3118000030518,0.00285500008612871,14.2588996887207,0.00268599996343255,14.2117004394531,0.00234099989756942,Kepler-602,296.03197690049,42.14194684203,0.8624,-13.506,-19.384,1.63,1.00957735515671E-04
158552960322138700,296.0322,42.131733,14.1316995620728,0.00109000003430992,13.6568002700806,0.00389700010418892,13.5097999572754,0.0,13.4783000946045,0.0058309999294579,13.417799949646,0.00169900001492351,Kepler-640,296.03219432278,42.1316750161,1.8141,0.981,14.907,-45.22,5.79386517102715E-05
163182960423172824,296.0423,45.985134,15.3983001708984,0.00411699991673231,14.8858995437622,0.00181000004522502,14.6937999725342,0.00245400005951524,14.628999710083,0.00311799999326468,14.5689001083374,0.00172099994961172,Kepler-1108,296.04233624723,45.98515411401,1.2978,-6.466,-3.281,0.0,3.36089193860889E-05
162992960540763103,296.05408,45.82704,15.296799659729,0.00211200001649559,14.8093996047974,0.00100199994631112,14.6437997817993,0.00347399991005659,14.5888004302979,0.00177600001916289,14.5474996566772,0.0023350000847131,Kepler-1523,296.05407082221000,45.8270613793,1.1399,-0.057,-3.886,-29.9459,2.0239237837835E-05
159182960598557861,296.05988,42.656055,14.3599996566772,0.00171500002034009,13.8563003540039,3.72000009519979E-04,13.6857004165649,0.0,13.5937004089355,0.00279799988493323,13.5317001342773,0.00238600000739098,Kepler-1607,296.05984262565,42.65604122891,0.764,4.415,3.948,-16.97,2.80421004110751E-05
162752960756703096,296.07562,45.627018,15.9841995239258,0.00213799998164177,15.4659004211426,0.00299499998800457,15.2944002151489,0.00249100010842085,15.2307996749878,0.00298699992708862,15.1871004104614,0.00410099979490042,Kepler-1257,296.07568084798,45.62705457094,0.914,-9.385,-8.833,-21.5042,5.47806480146279E-05
158812961040321765,296.10403,42.342583,13.3470001220703,,12.9720001220703,,12.826000213623,,12.7650003433228,,12.7184000015259,0.00280099990777671,Kepler-1947,296.10404716019,42.34259814426,2.1338,-2.727,-3.802,5.44,1.80849113405061E-05
164922961313797261,296.13135,47.438812,15.8423004150391,0.00387099990621209,15.3902997970581,0.00292299990542233,15.237099647522,0.00225299992598593,15.1824998855591,0.00417299987748265,15.148099899292,0.00270100007764995,Kepler-1738,296.1313782495,47.43883488937,0.7749,-4.852,-5.838,0.0,3.06668930446969E-05
161472961590086346,296.159,44.56305,16.5890998840332,0.00266600004397333,15.9392004013062,0.00218100007623434,15.7009000778198,0.00533200008794665,15.5799999237061,0.00394400022923946,15.5024003982544,0.0034489999525249,Kepler-1585,296.15902008717,44.56308305666000,0.9811,-5.032,-8.674,0.0,3.76678058431574E-05
164392961772899445,296.17728,46.998966,15.725700378418,0.00281700002960861,14.8940000534058,0.00160800002049655,14.5853996276855,0.00175699999090284,14.4491996765137,0.00382600002922118,14.3540000915527,0.00203399988822639,Kepler-900,296.17729083185,46.99899349349,2.0474,-2.978,-6.975,0.0,2.89493815402689E-05
164832961834351185,296.1834,47.35878,13.9653997421265,5.09999990754295E-05,13.5206003189087,0.0146669996902347,13.4250001907349,,13.2239999771118,0.00259699998423457,13.1740999221802,0.00383899989537895,Kepler-525,296.18343052960000,47.35877160735,0.9651,-1.039,1.378,-26.02,1.58219996443894E-05
160722961882944834,296.18826,43.936813,16.4612998962402,0.0058699999935925,15.8739995956421,0.00256599998101592,15.6611995697021,0.00174199999310076,15.5864000320435,0.00173300004098564,15.5201997756958,0.00454699993133545,Kepler-1685,296.1882898650800,43.93684559128,0.8328,-4.694,-7.839,0.0,3.76185441854702E-05
162762961961581843,296.19617,45.634315,15.8240995407104,0.00253900000825524,15.3422002792358,0.00207799999043345,15.1605997085571,0.00266400002874434,15.092399597168,0.00313999992795289,15.0469999313354,0.00352500006556511,Kepler-1497,296.19614998682000,45.6343280413,0.3102,0.813,-3.648,0.0,1.72889263877164E-05
166962962005668768,296.20056,49.140034,14.1332998275757,0.00116300000809133,13.6794996261597,0.00272700004279613,13.538200378418,0.011646999977529,13.5062999725342,0.0031300000846386,13.4684000015259,0.00345600000582635,Kepler-15,296.20056876078,49.14008264973,1.3181,-2.755,-12.129,-19.744,4.91563642647763E-05
159332962038544038,296.20386,42.777817,16.4710998535156,0.00315200001932681,15.8092002868652,0.00192800001241267,15.5712995529175,0.00145400001201779,15.4615001678467,0.00228499993681908,15.3891000747681,0.00463100010529161,Kepler-1420,296.20379341396,42.77782284664,0.9564,11.108,-1.475,0.0,4.73723862671219E-05
168342962220115474,296.22202,50.287354,17.3314990997314,0.00381099991500378,16.150899887085,0.00438199983909726,15.2439002990723,0.00228499993681908,14.8357000350952,0.00110100000165403,14.6375999450684,0.00466499989852309,Kepler-676,296.22196900534,50.28722309745,3.35,8.449,32.397,0.0,1.33741925906019E-04
155122962220883389,296.2222,39.26893,12.9840002059937,,12.7740001678467,,12.7320003509521,,12.75,,12.7174997329712,0.00160499999765307,Kepler-1326,296.22215714259000,39.268951824590000,1.3408,7.539,-2.307,4.08,3.958822820282E-05
168332962300480958,296.23004,50.275208,13.515700340271,3.08999995468184E-04,13.1888999938965,0.00100000004749745,13.2930002212524,,13.0911998748779,0.0033400000538677,13.0843000411987,0.00414399988949299,Kepler-1061,296.2300045411500,50.27520724467,1.8446,3.867,0.429,-6.2706,2.36245219529325E-05
165212962320835359,296.23206,47.678867,15.0621004104614,0.00234899995848536,14.6220998764038,0.00144300004467368,14.4660997390747,0.00302699999883771,14.4203996658325,0.0027560000307858,14.3837003707886,0.00257300003431737,Kepler-1739,296.23209755058,47.67894548598,1.2769,-6.88,-19.263,-23.84,8.30789269777313E-05
158962962328048004,296.23282,42.472794,15.1857004165649,0.00253900000825524,14.7276000976563,0.00218200008384883,14.5826997756958,0.00243999995291233,14.5260000228882,0.00276500009931624,14.4921998977661,0.00436899997293949,Kepler-1340,296.23279489351,42.47279487717,0.9808,2.564,0.377,0.0,1.75365617278122E-05
160082962935454552,296.29352,43.40322,14.0581998825073,0.00184000004082918,13.6919002532959,0.00149900000542402,13.5869998931885,0.00134600000455976,13.5600996017456,0.00181299995165318,13.5263996124268,0.00285300007089973,Kepler-1375,296.29354195508000,43.40326329409,0.6762,-4.155,-10.307,-21.54,4.55961523494742E-05
160582963079846300,296.30798,43.82137,15.8015003204346,0.00197499990463257,15.3231000900269,0.00158100004773587,15.1365995407104,0.00167100003454834,15.0606002807617,0.00351299997419119,15.0003004074097,0.00322699989192188,Kepler-1182,296.30795316084,43.82135206051,0.664,6.091,4.294,0.0,2.77260353767219E-05
166762963220016418,296.322,48.971436,15.6786003112793,0.00227000005543232,15.2088003158569,0.00250299996696413,15.0623998641968,0.00175199995283037,15.0213003158569,0.00174300000071526,14.9778003692627,0.00362300011329353,Kepler-843,296.32199078972000,48.97145107616,0.8148,-1.852,-3.211,-7.8795,1.55297200317682E-05
168742963768856559,296.37686,50.62146,14.523699760437,0.00270699989050627,14.1396999359131,0.00203699991106987,14.0076999664307,0.00232600001618266,13.9770002365112,0.00409399997442961,13.9289999008179,0.00413300003856421,Kepler-1226,296.37687259516000,50.62147221867,0.8582,-3.02,-3.033,-0.2922,1.41123814229879E-05
165882963855560821,296.38556,48.233418,14.8343000411987,0.00172900001052767,14.3909997940063,0.00234499992802739,14.2383003234863,0.00240699993446469,14.1993999481201,0.00321900006383657,14.1512002944946,0.00151099998038262,Kepler-590,296.38554048219,48.23343361627,0.6973,0.966,-3.697,-37.44,2.03193279675972E-05
157242963887969292,296.38876,41.040512,15.0148000717163,6.75000017508864E-04,14.5699996948242,0.00334400008432567,14.4062995910645,0.0032150000333786,14.3748998641968,0.00252599990926683,14.3297996520996,0.00359999993816018,Kepler-1289,296.38880680219000,41.04055421022,0.9171,-6.979,-10.5,12.4192,5.33367344027265E-05
162682963931992898,296.3932,45.56853,15.7068996429443,0.00298699992708862,15.2427997589111,0.00204900000244379,15.0869998931885,0.0035969999153167,15.0409002304077,0.00245500006712973,14.996600151062,0.00375399994663894,Kepler-731,296.39318039741,45.56856010489000,0.7457,2.301,-6.307,0.0,2.96136310633879E-05
158872963975276961,296.39752,42.396927,16.4095001220703,0.00395199982449412,15.8171997070313,0.00443500000983477,15.5937004089355,0.00298299989663064,15.5167999267578,0.00327300000935793,15.4378995895386,0.00621700007468462,Kepler-1462,296.3975221322,42.3969264454,0.9746,3.398,0.191,0.0,4.50174706776498E-07
169522964031966253,296.40314,51.27129,15.1442003250122,0.00335799995809793,14.7749004364014,0.00140499998815358,14.6675996780396,0.00230300007387996,14.6448001861572,0.00252299988642335,14.6180000305176,0.0055829999037087,Kepler-873,296.40316578242000,51.27133286813,0.8083,-4.923,-12.913,-8.8331,4.66077884350713E-05
169632964069330502,296.4069,51.358192,14.7937002182007,0.00282899988815188,14.2537002563477,0.00398699985817075,14.0838003158569,0.00228599994443357,14.0180997848511,0.00343000004068017,13.9805002212524,0.00741800013929605,Kepler-554,296.40682622322,51.35815189619000,1.4279,10.434,9.725,-80.0,5.72162521320006E-05
167022964645380238,296.4645,49.1829,13.709400177002,0.00276500009931624,13.4980001449585,,13.3850002288818,,13.3273000717163,9.20000020414591E-04,13.2976999282837,0.00193799997214228,Kepler-1080,296.46450182601000,49.18290537325,0.7091,-1.584,-2.362,-18.2947,7.16760169707167E-06
164622964960920034,296.49606,47.182793,14.0223999023438,0.00242500007152557,13.6049995422363,0.00100000004749745,13.4940004348755,,13.3348999023438,0.00142600003164262,13.2864999771118,0.00358000001870096,Kepler-744,296.49610057143,47.18286210907,2.1701,-8.092,-17.965,-4.77,7.39372260917055E-05
156862965006046053,296.50043,40.721207,14.5304002761841,0.00230700010433793,14.2187995910645,0.00151199998799711,14.125599861145,0.00208300002850592,14.1113996505737,0.00242800009436905,14.0804996490479,0.0018260000506416,Kepler-1626,296.50045205490000,40.72123119061,0.7028,-2.409,-5.656,16.2944,3.09036316401466E-05
167672965120063941,296.51202,49.72775,14.890700340271,0.0018609999679029,14.3775997161865,0.00246999994851649,14.1883001327515,0.00119500001892447,14.1121997833252,0.00122900004498661,14.0567998886108,0.00217900006100535,Kepler-1611,296.51203054169,49.727755832420000,0.4457,-1.517,-1.204,-59.163,8.17026701152522E-06
166922965500863489,296.55008,49.10231,15.2880001068115,0.00370500003919005,14.7174997329712,0.00176799995824695,14.5134000778198,0.00112399994395673,14.4357004165649,0.0025690000038594,14.378999710083,0.00476700020954013,Kepler-1232,296.55002985755000,49.10231599261,1.5454,10.141,-2.09,19.1105,3.29175464803877E-05
164362965528840134,296.5528,46.9662,15.4721002578735,0.00119700003415346,14.8381996154785,0.00187399995047599,14.563099861145,0.00185999996028841,14.4579000473022,0.00626900000497699,14.37380027771,0.00428400002419949,Kepler-1228,296.55305389330400,46.96627766715920,1.9331,-46.431,-19.328,-89.19,1.92026632492173E-04
164222965600539634,296.56003,46.857468,15.7496995925903,0.00170400005299598,15.2870998382568,0.00287700002081692,15.1309003829956,0.0014290000544861,15.0902004241943,0.00203200010582805,15.0459003448486,0.0037839999422431,Kepler-1819,296.56006228288,46.85748861336,0.7739,-5.019,-5.623,0.0,3.14093551696251E-05
167632965666086161,296.56665,49.696175,13.4732999801636,0.0244910009205341,13.3050003051758,,13.1590003967285,,13.0183000564575,0.0055650002323091,12.9857997894287,0.00225499994121492,Kepler-535,296.56665980124,49.6962408616,1.4483,-0.172,-15.486,10.1097,6.65191217183752E-05
161192966014100960,296.6014,44.325233,16.2893009185791,0.00118699995800853,15.871000289917,0.013969000428915,15.6623001098633,0.0035349999088794,15.605299949646,0.00285899988375604,15.5641002655029,0.00436499994248152,Kepler-1847,296.60141321965,44.32526103823,0.5412,-1.988,-7.472,0.0,2.76800757216829E-05
160952966034505767,296.60342,44.129253,16.7922992706299,0.00413399981334805,15.7595996856689,0.0043830000795424,15.359299659729,0.00300900009460747,15.1556997299194,0.00185300002340227,15.0335998535156,0.00231699994765222,Kepler-1200,296.6034335389,44.12925079123,1.6634,-0.309,0.664,0.0,7.27397328388055E-06
165692966148759798,296.61487,48.082577,16.209400177002,0.00319000007584691,15.7295999526978,0.00187399995047599,15.5565996170044,0.00222799996845424,15.5064001083374,0.00611800001934171,15.4561996459961,0.00452199997380376,Kepler-810,296.6148846098,48.082630187590000,0.665,-3.587,-15.327,0.0,5.45536551255597E-05
167222966270215407,296.627,49.353893,14.930700302124,0.00343000004068017,14.608099937439,0.00486199976876378,14.5174999237061,0.00244700000621378,14.506199836731,0.0028659999370575,14.4820995330811,0.0022730000782758,Kepler-1941,296.62704189559000,49.35390928357000,0.6676,-3.562,-4.247,-15.1187,2.4135236980004E-05
160562966368354016,296.63687,43.802795,15.2895002365112,0.001587999984622,14.708399772644,0.00948799960315228,14.4944000244141,0.00232800003141165,14.4135999679565,0.00176799995824695,14.3645000457764,0.0034250000026077,Kepler-559,296.63683282029,43.80278579076,1.284,9.225,2.083,0.0,2.94164383140604E-05
157662966804894478,296.68048,41.386528,15.2622995376587,0.00256399996578693,14.7376003265381,0.00208200002089143,14.5349998474121,0.001899000024423,14.4734001159668,0.00368499988690019,14.4190998077393,0.00308699999004602,Kepler-757,296.68047358084,41.38651234665,0.9099,2.449,3.601,-57.0597,1.66170951619319E-05
159152966939451979,296.69394,42.626114,16.6350002288818,0.00160199997480959,15.6218004226685,0.00352400005795062,15.2142000198364,0.00152799999341369,15.0283002853394,0.00352000002749264,14.9111995697021,0.00294100004248321,Kepler-1729,296.69396551616,42.62609667029,1.706,-3.876,4.129,0.0,2.59084628277514E-05
163642966972846699,296.69727,46.371696,15.0415000915527,9.82000026851892E-04,14.529899597168,0.0021959999576211,14.3206996917725,0.00144799996633083,14.229100227356,0.00323499995283782,14.164400100708,0.00295999995432794,Kepler-1681,296.69730379773,46.37170065786000,1.0657,-4.201,-0.865,-3.6,2.66688338987261E-05
157442967072355007,296.7072,41.20362,15.038800239563,0.00261300010606647,14.6674003601074,0.00188899994827807,14.5419998168945,0.002864999929443,14.4975996017456,0.00314799998886883,14.4687004089355,0.00190499995369464,Kepler-1824,296.70724979885,41.20364175757,0.9623,-9.448,-5.131,25.9598,3.38482563505357E-05
165922967127377439,296.71274,48.272285,16.1487007141113,0.00285300007089973,15.6541996002197,0.00516200019046664,15.4799003601074,0.00126299995463341,15.4378995895386,0.00139200000558048,15.3816995620728,0.00299099995754659,Kepler-1820,296.71275971086,48.2723178423,0.6958,-3.052,-8.135,0.0,3.54489266219358E-05
167432967244499931,296.72446,49.532684,15.2213001251221,0.00123399996664375,14.3760004043579,0.00155299995094538,14.069299697876,0.0059320000000298,13.9246997833252,0.00173400004860014,13.825400352478,0.00265099992975593,Kepler-1150,296.72449216808,49.53268519034,2.7775,-5.558,-0.129,-11.6333,2.29790061569227E-05
159652967464225152,296.7464,43.04542,15.6995000839233,0.00324500002898276,15.2206001281738,0.00292299990542233,15.0270004272461,0.00297500006854534,14.9358997344971,0.00196700007654727,14.875599861145,0.00167699996381998,Kepler-1884,296.746432775,43.04542391796,0.6723,-5.799,-0.743,0.0,2.48457724161138E-05
167252967533454409,296.75336,49.378075,16.3155994415283,0.00147699995432049,15.8011999130249,0.00208300002850592,15.614800453186,0.00154500000644475,15.5431995391846,0.00298299989663064,15.4895000457764,0.0032780000474304,Kepler-1862,296.75334914213,49.37807781626,0.761,0.965,-1.214,0.0,5.9819173700912E-06
167052967541971212,296.75415,49.208706,14.7461996078491,0.00316400011070073,14.317099571228,0.00236400007270277,14.1810998916626,0.00825999956578016,14.1372995376587,0.00191999995149672,14.1049995422363,0.00341899995692074,Kepler-998,296.75415045709,49.20871435245,0.9774,1.89,-1.368,-22.684,8.4504619534953E-06
164392967557888603,296.7558,46.998283,13.6322002410889,0.00537599995732307,13.4610004425049,,13.2440004348755,,13.0531997680664,0.002608000067994,13.0209999084473,0.00264899991452694,Kepler-1046,296.7557746066,46.99828209864,1.5734,4.916,-0.52,-14.07,1.62376846922369E-05
168222967727746746,296.77274,50.188366,15.3378000259399,0.00374100008048117,14.9677000045776,0.00309200002811849,14.8366003036499,0.00266600004397333,14.7913999557495,0.00569000001996756,14.749400138855,0.0092569999396801,Kepler-1875,296.77276495751,50.18839302421000,0.7692,-3.626,-6.114,-30.676,3.29722858105726E-05
165032968136952543,296.8137,47.526546,14.9097003936768,8.96000012289733E-04,14.5410995483398,0.00361300003714859,14.4342002868652,0.00298599991947412,14.4047002792358,0.00457300012931228,14.3776998519897,0.00700599979609251,Kepler-40,296.81369762414,47.526573700760000,0.455,-1.469,-6.768,0.0,2.76820046902042E-05
165722968229409953,296.82294,48.10775,14.4465999603271,0.00314199994318187,13.7149000167847,0.00257400004193187,13.4322996139526,0.00161200005095452,13.2976999282837,0.00913900043815374,13.1999998092651,0.00765499984845519,Kepler-482,296.82285353284,48.10755048208,3.2299,12.262,49.314,-100.16,2.07099436710325E-04
160352968240960460,296.8241,43.62482,16.1555995941162,0.00292599992826581,15.6555004119873,0.00336900004185736,15.4722003936768,0.00368899991735816,15.4071998596191,0.00352000002749264,15.3523998260498,0.00185200001578778,Kepler-1708,296.82411141065,43.62484096589,0.5893,-0.827,-4.952,0.0,2.28919038034468E-05
163952968383672342,296.83835,46.6264,15.1864995956421,0.00506900018081069,14.6856002807617,0.00519799999892712,14.5087003707886,0.00126399996224791,14.4622001647949,0.00591500010341406,14.4130001068115,0.00194999994710088,Kepler-564,296.83839612819000,46.6264129688,1.1404,-4.784,-5.048,-37.62,3.52593233369271E-05
168832968509879286,296.85095,50.698814,15.0565004348755,0.00502400007098913,14.4170999526978,0.00214300001971424,14.1795997619629,0.00338499993085861,14.0857000350952,0.00361400004476309,14.0038003921509,0.00575299980118871,Kepler-1816,296.85099903988,50.69890937386,2.2431,-2.46,-31.527,-34.0206,9.95172244221107E-05
168042968534155448,296.85342,50.037323,15.4294996261597,0.00253299996256828,15.0115995407104,0.00164300005417317,14.8454999923706,0.0020630001090467,14.8032999038696,0.00261999992653728,14.7493000030518,0.00184799998532981,Kepler-1212,296.85345856629,50.03733960356,0.732,-7.309,-4.636,-38.0242,2.76873973285599E-05
156272968858064446,296.8857,40.228176,13.8371000289917,0.00112399994395673,13.5132999420166,0.0175519995391369,13.4910001754761,,13.3610000610352,0.00166499998886138,13.3440999984741,0.00243399990722537,Kepler-631,296.88575072381,40.22821944223,1.2849,-4.742,-11.094,-22.1303,5.25939325637582E-05
161242968948776764,296.89487,44.371746,15.7735004425049,0.00304499990306795,15.3388996124268,0.0145779997110367,15.1640996932983,0.0044680000282824,15.1014995574951,0.00294100004248321,15.0586996078491,0.00399499991908669,Kepler-1249,296.89486158749,44.37178425773,0.4898,-1.647,-9.601,0.0,3.83858934533472E-05
160282969235780415,296.92358,43.566463,15.1471996307373,0.00555700017139316,14.6198997497559,0.00162800005637109,14.4387998580933,0.00402900017797947,14.375599861145,0.00159200001507998,14.334400177002,0.00436499994248152,Kepler-1561,296.92358546714,43.56645694404000,1.1998,-0.555,1.358,0.0,6.61425934708592E-06
159922969520307068,296.9521,43.27202,14.7294998168945,0.00152900000102818,14.0924997329712,0.00439599994570017,13.8720998764038,0.00246299989521503,13.7786998748779,0.00222899997606874,13.6960000991821,0.00255599990487099,Kepler-932,296.95206319975,43.2719675768,2.1268,2.792,12.953,-53.0,5.38224167709969E-05
163242969603261790,296.96033,46.034298,14.6314001083374,0.00385199999436736,14.2578001022339,0.00211300002411008,14.1262998580933,0.00378299993462861,14.0936002731323,0.0042909998446703,14.0514001846313,0.00471200002357364,Kepler-39,296.96031066438,46.03430547952,0.9316,3.894,-2.345,-8.38,1.37023859820746E-05
165302969688002452,296.96878,47.75148,14.8396997451782,0.00376600003801286,14.5510997772217,0.00371799990534782,14.479700088501,0.0030749998986721,14.4897003173828,0.00227400008589029,14.481499671936,0.00230000005103648,Kepler-1112,296.96879213024,47.75148220187000,0.5793,0.242,-0.535,-4.94,8.08505352990202E-06
164972969867623483,296.98672,47.477356,15.4793996810913,0.00210399995557964,14.9121999740601,5.2000000141561E-04,14.7398996353149,0.00569899985566735,14.6614999771118,0.00259699998423457,14.5954999923706,0.00156200001947582,Kepler-623,296.98674607408,47.47738869469,1.3334,-2.773,-8.281,0.0,3.57416282836583E-05
167072970154771046,297.01547,49.2253,15.5325002670288,0.00239400006830692,14.9737997055054,0.00207199994474649,14.7812995910645,0.00347699993290007,14.7230997085571,9.43000020924956E-04,14.6681003570557,0.00197599991224706,Kepler-670,297.01548039871,49.22531508033,1.0494,-2.426,-3.782,-17.3629,1.61127231688887E-05
161192970191433659,297.0191,44.327496,15.5179996490479,0.0024600001052022,15.055100440979,0.00179100001696497,14.8666000366211,0.00238700001500547,14.8015003204346,9.84000042080879E-04,14.7475004196167,0.00375399994663894,Kepler-1119,297.01911780209,44.32751751905,0.5599,-2.654,-5.552,0.0,2.40618547615351E-05
160112970200499702,297.02005,43.43254,15.9590997695923,0.00243399990722537,15.332200050354,0.00330700003542006,15.1203002929688,0.00308699999004602,15.0214996337891,0.00176500005181879,14.9540996551514,0.00254100002348423,Kepler-1342,297.02005819779,43.43255862677,1.1373,-0.558,-4.747,0.0,1.869453068042E-05
157652970211343244,297.0211,41.37717,13.6703996658325,0.020906999707222,13.0290002822876,,12.8280000686646,,12.746000289917,,12.6531000137329,0.00336099998094141,Kepler-1783,297.02108617835,41.37717177217000,3.7676,2.134,-1.466,-11.4492,1.63595384096732E-06
