obj_id,ra,dec,g_mean_psf_mag,g_mean_psf_mag_error,r_mean_psf_mag,r_mean_psf_mag_error,i_mean_psf_mag,i_mean_psf_mag_error,z_mean_psf_mag,z_mean_psf_mag_error,y_mean_psf_mag,y_mean_psf_mag_error,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,target_separation (deg)
149670130012224967,13.000926,34.728462,,,14.0076999664307,0.00100000004749745,,,,,16.2721004486084,0.00817000027745962,HAT-P-28,13.00078172124,34.728390342370000,2.4728,25.615,2.712,48.06,1.38673316486029E-04
112210131401910413,13.140199,3.508299,,,16.8962001800537,0.00532299978658557,14.8169002532959,0.485152006149292,15.1585998535156,0.00270200008526444,,,K2-213,13.140321102700000,3.50775912841,2.507,18.242,2.568,-6.373,5.53630834309993E-04
119630131943242006,13.194369,9.692917,14.8351001739502,0.00248700007796288,14.0867004394531,0.00425599981099367,13.8201999664307,0.00327600003220141,13.6779003143311,0.0011909999884665,13.5950002670288,0.005107999779284,K2-283,13.194415993880000,9.69292573844,2.448,-11.003,-1.781,-5.682,4.68582747495748E-05
117590134320704954,13.43214,7.9952903,14.3523998260498,0.00399800017476082,13.7763004302979,0.00117099995259196,13.5712995529175,0.00305800000205636,13.4804000854492,0.00214500003494322,13.4279003143311,0.0022340000141412,K2-282,13.43201404633,7.99531698508,2.0181,31.831,-5.943,-0.03,1.27895532917959E-04
117590134320704954,13.43214,7.9952903,14.3523998260498,0.00399800017476082,13.7763004302979,0.00117099995259196,13.5712995529175,0.00305800000205636,13.4804000854492,0.00214500003494322,13.4279003143311,0.0022340000141412,K2-282,13.43201404633,7.99531698508,2.0181,31.831,-5.943,-0.03,1.27895532917959E-04
117590134325466122,13.432556,7.99632,,,,,,,18.9939994812012,0.0479409992694855,,,K2-282,13.43201404633,7.99531698508,2.0181,31.831,-5.943,-0.03,0.0011374409352410200
117590134325466122,13.432556,7.99632,,,,,,,18.9939994812012,0.0479409992694855,,,K2-282,13.43201404633,7.99531698508,2.0181,31.831,-5.943,-0.03,0.0011374409352410200
166360141135146153,14.113831,48.638012,,,14.4025001525879,0.00179500004742295,,,13.927300453186,0.319422006607056,14.2951002120972,0.00175399996805936,TOI-1472,14.113587322450000,48.63757545609,8.1964,103.399,-13.622,-13.53,4.65133104241903E-04
166360141135146153,14.113831,48.638012,,,14.4025001525879,0.00179500004742295,,,13.927300453186,0.319422006607056,14.2951002120972,0.00175399996805936,TOI-1472,14.113587322450000,48.63757545609,8.1964,103.399,-13.622,-13.53,4.65133104241903E-04
166360141143155549,14.11424,48.63752,,,11.9721002578735,,16.0104999542236,0.00889899954199791,10.5116996765137,0.00100000004749745,10.7849998474121,0.00100000004749745,TOI-1472,14.113587322450000,48.63757545609,8.1964,103.399,-13.622,-13.53,4.34672566603697E-04
166360141143155549,14.11424,48.63752,,,11.9721002578735,,16.0104999542236,0.00889899954199791,10.5116996765137,0.00100000004749745,10.7849998474121,0.00100000004749745,TOI-1472,14.113587322450000,48.63757545609,8.1964,103.399,-13.622,-13.53,4.34672566603697E-04
107760145176948630,14.517667,-0.19324939,14.2298002243042,0.00174500001594424,12.7110004425049,,12.4090003967285,,12.2670001983643,,12.1663999557495,0.00571299996227026,K2-148,14.517816444150000,-0.19315601268,8.0345,-38.792,-23.689,0.6705,1.76372763712918E-04
107760145176948630,14.517667,-0.19324939,14.2298002243042,0.00174500001594424,12.7110004425049,,12.4090003967285,,12.2670001983643,,12.1663999557495,0.00571299996227026,K2-148,14.517816444150000,-0.19315601268,8.0345,-38.792,-23.689,0.6705,1.76372763712918E-04
107760145176948630,14.517667,-0.19324939,14.2298002243042,0.00174500001594424,12.7110004425049,,12.4090003967285,,12.2670001983643,,12.1663999557495,0.00571299996227026,K2-148,14.517816444150000,-0.19315601268,8.0345,-38.792,-23.689,0.6705,1.76372763712918E-04
84270148264485048,14.826529,-19.771091,11.7049999237061,0.0,,,,,,,13.3731002807617,0.00233000004664063,TOI-2420,14.826607853630800,-19.77124418076280,2.2495,45.023,18.561,17.74,1.69978930727956E-04
108510152175471686,15.217598,0.42597216,12.6300001144409,,12.2720003128052,,12.1560001373291,,12.1280002593994,,12.086799621582,0.00549500016495585,K2-205,15.217487597560000,0.42600218861000000,2.4944,23.99,-8.409,17.9492,1.14372226447657E-04
169560156550415476,15.654928,51.304005,,,,,13.2515001296997,0.00100000004749745,,,13.9962997436523,0.00178399996366352,TOI-3693,15.654441704170000,51.30398351217000,5.6876,-6.962,-21.307,3.49,3.0489105231362E-04
116720162274493615,16.227465,7.2692165,15.538800239563,0.00170699995942414,14.7062997817993,0.0024600001052022,14.3938999176025,0.00176999997347593,14.2732000350952,0.00337700010277331,14.1738996505737,0.0013780000153929,K2-281,16.22737372858,7.269212814330000,2.107,22.744,0.946,9.17,9.02931334632841E-05
122100164626105114,16.462458,11.753655,10.0687999725342,0.0881099998950958,10.0866003036499,0.0713939964771271,9.92963981628418,0.0,9.48799991607666,0.161841005086899,10.9518995285034,0.00100000004749745,K2-222,16.46227644296,11.75342764592,10.0427,55.441,67.22,1.48,2.8872670443898E-04
131070166539640602,16.65391,19.225115,13.9127998352051,0.00609799986705184,12.733699798584,0.00100000004749745,11.4127998352051,0.0694769993424416,11.016900062561,0.0427180007100105,10.5942001342773,0.139084994792938,TOI-1468,16.65406429829,19.225878717610000,40.4516,-42.067,-222.79,0.0,7.77720788112894E-04
131070166539640602,16.65391,19.225115,13.9127998352051,0.00609799986705184,12.733699798584,0.00100000004749745,11.4127998352051,0.0694769993424416,11.016900062561,0.0427180007100105,10.5942001342773,0.139084994792938,TOI-1468,16.65406429829,19.225878717610000,40.4516,-42.067,-222.79,0.0,7.77720788112894E-04
120220166549408229,16.655035,10.18974,12.6680002212524,,12.2810001373291,,12.1630001068115,,12.1330003738403,,12.140700340271,0.00109200004953891,K2-221,16.654980023030000,10.189681108330000,3.2109,11.112,13.32,7.5689,8.01215772665312E-05
115900167613957058,16.761497,6.5887995,14.243200302124,0.00213599996641278,13.7252998352051,0.00100000004749745,13.5676002502441,5.89000002946705E-04,13.5250997543335,0.00424400018528104,13.4905996322632,0.00310699990950525,EPIC 220492298,16.761437380878700,6.588827724994720,1.6334,14.573,-6.905,-19.13,6.6063632485778E-05
107370173825499188,17.382504,-0.5177504,13.4630002975464,,13.0600004196167,,12.8800001144409,,12.7880001068115,,12.7321996688843,5.69999974686652E-04,K2-204,17.38252221810130,-0.5176224560452780,1.8101,-3.598,-30.522,-51.458,1.29287047314932E-04
109890176412304489,17.64134,1.5784426,12.4944000244141,0.0,11.4147996902466,0.00100000004749745,11.3245000839233,0.0310019999742508,11.3510999679565,0.136271998286247,12.0026998519897,0.0852890014648438,K2-210,17.64096410307,1.57827673427,5.612,70.876,31.801,0.09,4.1095760027454E-04
116410182999816228,18.300001,7.0130324,13.4060001373291,,13.0310001373291,,12.8730001449585,,12.7950000762939,,12.7609996795654,0.00258000008761883,K2-386,18.300032149092900,7.013067812756390,2.3409,-8.24,-8.725,-19.4929,4.68876191894167E-05
118780183443205429,18.344378,8.98744,16.4860000610352,0.00226400000974536,15.3212995529175,0.00971500016748905,14.1131000518799,0.00297700008377433,13.5669002532959,0.0013150000013411,13.326000213623,0.0016509999986738,K2-150,18.344189142940000,8.98754327722,9.7104,46.263,-25.65,4.8617,2.12750301987211E-04
111710184239687005,18.424059,3.0970616,13.6780996322632,0.0129890004172921,12.5593996047974,0.00100000004749745,13.0309000015259,0.00100000004749745,12.7768001556396,0.0232490003108978,11.8137998580933,3.41000006301329E-04,K2-212,18.42340023758,3.09693817457,9.3064,162.638,31.373,-6.84,6.69201577918128E-04
115340184700039203,18.470076,6.123865,13.3240003585815,,12.9060001373291,,12.7250003814697,,12.6300001144409,,12.6078996658325,0.0056520001962781,K2-215,18.470107213690000,6.12391183852,2.4719,-6.403,-10.955,14.7092,5.62983909260507E-05
133940189958271455,18.995626,21.617199,,,12.7568998336792,0.00100000004749745,15.4732999801636,0.00289899995550513,12.5158996582031,0.172672003507614,,,WASP-186,18.99521145459,21.616946022,3.5265,21.76,-9.197,-5.94,4.61320565676054E-04
82850190766616457,19.076704,-20.953247,14.2655000686646,0.00102900003548712,13.045599937439,0.00100000004749745,12.2264003753662,0.0224840007722378,11.9989995956421,0.164224997162819,11.671799659729,0.00100000004749745,TOI-277,19.077230281750000,-20.95220336281,15.4058,-115.333,-249.417,12.25,0.0011536275417034700
82850190769366777,19.076918,-20.95295,14.2465000152588,0.00430699996650219,14.0764999389648,0.0594200007617474,12.4675998687744,0.0835070013999939,12.7334003448486,0.148388996720314,11.5353002548218,0.00100000004749745,TOI-277,19.077230281750000,-20.95220336281,15.4058,-115.333,-249.417,12.25,8.01247582177629E-04
167080191143480769,19.114664,49.233166,12.9285001754761,0.00237599993124604,11.6496000289917,0.0411610007286072,11.1403999328613,0.0611050017178059,10.7339000701904,0.0481670014560223,11.2649002075195,0.104650996625423,TOI-1467,19.113929453060000,49.2337803305,26.6547,108.377,-149.145,-25.42,7.79632334231517E-04
119400193046032075,19.30478,9.501277,14.7940998077393,0.00147200003266335,13.3640003204346,,12.7650003433228,,12.3570003509521,,12.0453996658325,0.0459670014679432,K2-151,19.30453107487,9.501390922060000,14.4246,55.489,-28.942,-47.3742,2.69819446958182E-04
121640194411182514,19.441175,11.368366,,,,,19.9547996520996,0.0369339995086193,,,,,K2-387,19.44181898981,11.36857662773,3.6861,2.093,-19.764,0.0,6.65056956751859E-04
121640194417872657,19.44183,11.368497,16.9195995330811,0.00848899967968464,15.6808004379272,0.00180900003761053,14.8725996017456,0.00618499983102083,14.4898996353149,0.00271999998949468,14.3102998733521,6.44000014290214E-04,K2-387,19.44181898981,11.36857662773,3.6861,2.093,-19.764,0.0,8.04189201634058E-05
116240194484143057,19.448463,6.8688517,,,,,19.1492004394531,0.0218560006469488,,,,,K2-113,19.4492941464,6.868901780750000,1.5734,20.321,-12.737,-40.7727,8.26265470466557E-04
116240194493373157,19.44938,6.8688493,14.0490999221802,0.0889540016651154,13.4849996566772,0.00198299996554852,13.3830003738403,,13.2650003433228,0.00509600015357137,13.2328996658325,0.00697699980810285,K2-113,19.4492941464,6.868901780750000,1.5734,20.321,-12.737,-40.7727,1.00850333590273E-04
116240194498283813,19.449764,6.8695273,,,19.2537002563477,0.0189389996230602,,,17.4185009002686,0.0181590002030134,,,K2-113,19.4492941464,6.868901780750000,1.5734,20.321,-12.737,-40.7727,7.80488251501424E-04
114560194708369518,19.470839,5.474219,14.1752004623413,0.00100000004749745,15.6175003051758,0.0015020000282675,,,,,,,TOI-4527,19.471877605510000,5.473930097422220,55.2482,87.813,-634.188,-60.65,0.0010738684425086900
114560194716337505,19.471647,5.472595,,,17.3684005737305,0.00852200016379356,14.7869997024536,0.166155993938446,16.0734004974365,0.00377999991178513,,,TOI-4527,19.471877605510000,5.473930097422220,55.2482,87.813,-634.188,-60.65,0.001354432231087510
111240195504634273,19.550508,2.7031631,15.3219995498657,0.00233000004664063,,,13.253399848938,,12.6111001968384,0.0751070007681847,13.6072998046875,0.0197540000081062,WASP-118,19.550575060550000,2.70284808236,2.5854,2.554,-14.713,5.692,3.22003536704193E-04
111240195505725692,19.550594,2.704234,,,18.085599899292,0.012873999774456,,,18.2183990478516,0.0132959997281432,,,WASP-118,19.550575060550000,2.70284808236,2.5854,2.554,-14.713,5.692,0.0013859361145165700
111240195506943286,19.550615,2.7025378,15.0628995895386,0.00223300000652671,,,,,14.4595003128052,0.00346100004389882,12.5235004425049,0.00128399999812245,WASP-118,19.550575060550000,2.70284808236,2.5854,2.554,-14.713,5.692,3.12901107358476E-04
111240195510133684,19.55099,2.702498,,,11.8277997970581,0.00100000004749745,,,13.4631996154785,0.00109499995596707,14.2126998901367,0.00209799990989268,WASP-118,19.550575060550000,2.70284808236,2.5854,2.554,-14.713,5.692,5.41918741818427E-04
116180196096260659,19.61006,6.8167706,14.3858003616333,0.00305800000205636,13.4766998291016,0.00682399980723858,13.1055002212524,0.00185500003863126,13.0018997192383,0.00230700010433793,12.8678998947144,0.00152000004891306,K2-295,19.60990322342,6.81687869965,4.2503,54.999,-35.07,-16.2281,1.89333850185314E-04
116180196100040520,19.61013,6.816731,14.3837995529175,0.00393000012263656,13.5012998580933,0.00101699994411319,13.201000213623,,12.9653997421265,0.00223099999129772,12.8667001724243,0.006438999902457,K2-295,19.60990322342,6.81687869965,4.2503,54.999,-35.07,-16.2281,2.69562727529007E-04
108900204986262279,20.498798,0.7516155,,,,,21.2682991027832,0.134727999567986,,,,,K2-384,20.49939622115,0.75122555071,12.2174,103.139,-59.325,0.0,7.13753099865953E-04
108900204986262279,20.498798,0.7516155,,,,,21.2682991027832,0.134727999567986,,,,,K2-384,20.49939622115,0.75122555071,12.2174,103.139,-59.325,0.0,7.13753099865953E-04
108900204986262279,20.498798,0.7516155,,,,,21.2682991027832,0.134727999567986,,,,,K2-384,20.49939622115,0.75122555071,12.2174,103.139,-59.325,0.0,7.13753099865953E-04
108900204986262279,20.498798,0.7516155,,,,,21.2682991027832,0.134727999567986,,,,,K2-384,20.49939622115,0.75122555071,12.2174,103.139,-59.325,0.0,7.13753099865953E-04
108900204986262279,20.498798,0.7516155,,,,,21.2682991027832,0.134727999567986,,,,,K2-384,20.49939622115,0.75122555071,12.2174,103.139,-59.325,0.0,7.13753099865953E-04
108900204987741199,20.498913,0.75067526,,,,,,,20.3474006652832,0.0679379999637604,,,K2-384,20.49939622115,0.75122555071,12.2174,103.139,-59.325,0.0,7.32436826441096E-04
108900204987741199,20.498913,0.75067526,,,,,,,20.3474006652832,0.0679379999637604,,,K2-384,20.49939622115,0.75122555071,12.2174,103.139,-59.325,0.0,7.32436826441096E-04
108900204987741199,20.498913,0.75067526,,,,,,,20.3474006652832,0.0679379999637604,,,K2-384,20.49939622115,0.75122555071,12.2174,103.139,-59.325,0.0,7.32436826441096E-04
108900204987741199,20.498913,0.75067526,,,,,,,20.3474006652832,0.0679379999637604,,,K2-384,20.49939622115,0.75122555071,12.2174,103.139,-59.325,0.0,7.32436826441096E-04
108900204987741199,20.498913,0.75067526,,,,,,,20.3474006652832,0.0679379999637604,,,K2-384,20.49939622115,0.75122555071,12.2174,103.139,-59.325,0.0,7.32436826441096E-04
108900204998401729,20.499811,0.750987,16.8547992706299,0.00582000007852912,15.6477003097534,0.00318400003015995,14.3024997711182,0.00124600005801767,13.7058000564575,0.00113500002771616,13.4019002914429,0.00379200000315905,K2-384,20.49939622115,0.75122555071,12.2174,103.139,-59.325,0.0,4.78606992925773E-04
108900204998401729,20.499811,0.750987,16.8547992706299,0.00582000007852912,15.6477003097534,0.00318400003015995,14.3024997711182,0.00124600005801767,13.7058000564575,0.00113500002771616,13.4019002914429,0.00379200000315905,K2-384,20.49939622115,0.75122555071,12.2174,103.139,-59.325,0.0,4.78606992925773E-04
108900204998401729,20.499811,0.750987,16.8547992706299,0.00582000007852912,15.6477003097534,0.00318400003015995,14.3024997711182,0.00124600005801767,13.7058000564575,0.00113500002771616,13.4019002914429,0.00379200000315905,K2-384,20.49939622115,0.75122555071,12.2174,103.139,-59.325,0.0,4.78606992925773E-04
108900204998401729,20.499811,0.750987,16.8547992706299,0.00582000007852912,15.6477003097534,0.00318400003015995,14.3024997711182,0.00124600005801767,13.7058000564575,0.00113500002771616,13.4019002914429,0.00379200000315905,K2-384,20.49939622115,0.75122555071,12.2174,103.139,-59.325,0.0,4.78606992925773E-04
108900204998401729,20.499811,0.750987,16.8547992706299,0.00582000007852912,15.6477003097534,0.00318400003015995,14.3024997711182,0.00124600005801767,13.7058000564575,0.00113500002771616,13.4019002914429,0.00379200000315905,K2-384,20.49939622115,0.75122555071,12.2174,103.139,-59.325,0.0,4.78606992925773E-04
109060207790087351,20.778994,0.8890178,12.9580001831055,,12.4720001220703,,12.2620000839233,,12.1560001373291,,12.0430002212524,0.0022340000141412,K2-208,20.77909469886,0.8891783039600000,3.8358,-26.433,-39.656,9.8361,1.89663326365149E-04
97550209226278389,20.922575,-8.701694,12.3283004760742,0.00100000004749745,11.2803001403809,0.0376680009067059,10.9412002563477,0.0453709997236729,10.7537002563477,0.0550559982657433,10.5790996551514,0.0829790011048317,TOI-2411,20.92297036944,-8.7013836314,16.8113,-117.921,-95.403,-13.57,4.98780250687012E-04
147370210651473464,21.065138,32.810722,13.7701997756958,6.30999973509461E-04,13.2410001754761,,13.076000213623,,13.0054998397827,0.0026320000179112,12.9530000686646,0.00760299991816282,HAT-P-51,21.06517244598,32.81077227123,2.2499,-9.242,-16.771,-27.25,5.7765335163814E-05
110040211060156468,21.106161,1.7049174,13.5205001831055,0.00100000004749745,13.1440000534058,,12.8640003204346,,12.7080001831055,,12.576000213623,0.0031530000269413,K2-211,21.105948919890000,1.70495428332,3.576,48.694,-10.262,-13.57,2.15281425640458E-04
133810211858285988,21.186068,21.512949,13.7349996566772,0.0701809972524643,12.4646997451782,0.00100000004749745,13.8393001556396,,12.9547004699707,0.00108399998862296,12.7818002700806,0.00147899996954948,TOI-4515,21.18619761903,21.51304891974,5.1597,-4.285,3.462,13.27,1.56913422294421E-04
133810211861155727,21.18616,21.512636,,,13.6721000671387,,12.5972995758057,0.00100000004749745,,,,,TOI-4515,21.18619761903,21.51304891974,5.1597,-4.285,3.462,13.27,4.1428510815295E-04
133810211862706675,21.186344,21.513643,,,,,13.6633996963501,0.00118899997323751,,,,,TOI-4515,21.18619761903,21.51304891974,5.1597,-4.285,3.462,13.27,6.09777830730394E-04
154760218710972385,21.8711,38.968113,13.8613004684448,0.00460299989208579,13.7911996841431,0.0492190010845661,13.3803997039795,0.00634199986234307,13.3591995239258,0.00637200009077787,13.3351001739502,0.00275800004601479,HAT-P-53,21.871101503620000,38.96812724483,1.4489,-0.051,-3.141,-18.84,1.43862492528429E-05
194750219212316714,21.921822,72.29661,13.671799659729,0.00222999998368323,12.5017004013062,0.00100000004749745,11.7819004058838,0.096730999648571,11.8318004608154,0.32574200630188,11.8021001815796,0.0459540002048016,TOI-1695,21.92072026551,72.29644065428,22.2257,71.628,40.45,-60.38,3.74373652142931E-04
172420221679444030,22.167976,53.686092,16.4918994903564,0.00705299992114306,15.3173999786377,0.00257000001147389,14.2602996826172,0.00317799998447299,13.771900177002,0.00159100000746548,13.5361995697021,0.00669099995866418,TOI-6330,22.168247209356700,53.68627194696690,6.9672,-36.516,-45.08,-47.05,2.40768853899517E-04
186610235014249094,23.501293,65.51527,22.0217990875244,0.175593003630638,20.4475002288818,0.0199449993669987,19.0032005310059,0.0231919996440411,18.363000869751,0.0170820001512766,17.9615993499756,0.0280920006334782,TOI-2120,23.50413573791130,65.51491532806610,31.0721,306.045,-215.453,0.0,0.001229309224176150
186610235064727874,23.506496,65.51423,16.2506999969482,0.0010930000571534,15.0026998519897,0.00139800005126745,13.4428997039795,0.00274999998509884,12.7503004074097,0.0244009997695684,12.3788995742798,0.00474500004202127,TOI-2120,23.50413573791130,65.51491532806610,31.0721,306.045,-215.453,0.0,0.0011952367920487100
201340263392148568,26.339209,77.7899,,,,,11.3987998962402,0.0203079991042614,,,10.8569002151489,0.00100000004749745,TOI-2152,26.338410856410000,77.79017404126,3.1166,27.534,-11.833,-4.24,3.20340030662363E-04
111240266326510187,26.63247,2.6996443,,,,,,,15.6372995376587,0.202297002077103,,,WASP-76,26.632739973940000,2.7005639071000000,5.2899,45.531,-40.593,-1.152,9.58538144098123E-04
111750267932009967,26.793268,3.1329517,13.0950002670288,,12.7790002822876,,12.6730003356934,,12.6440000534058,,12.6410999298096,0.0243730004876852,WASP-181,26.79324806693,3.13302757088,2.3215,-5.276,-22.087,-11.21,7.84547032333538E-05
170460282816555373,28.28176,52.053886,,,,,13.947699546814,0.0769499987363815,9.37257957458496,0.00100000004749745,11.8734998703003,0.00100000004749745,HAT-P-60,28.282388569100000,52.05389451037000,4.3795,26.181,6.13,6.79,3.87058183592613E-04
170460282833685530,28.283083,52.05388,12.3088998794556,0.00100000004749745,,,13.9666004180908,0.00129299995023757,,,,,HAT-P-60,28.282388569100000,52.05389451037000,4.3795,26.181,6.13,6.79,4.27285657701091E-04
133530309055948645,30.905273,21.281836,11.5899000167847,0.00100000004749745,,,14.6714000701904,0.393180012702942,8.39659976959229,0.0394180007278919,,,HIP 9618,30.904272069850000,21.280864617630000,14.8601,158.857,107.476,-15.933,0.001346613072520050
133530309055948645,30.905273,21.281836,11.5899000167847,0.00100000004749745,,,14.6714000701904,0.393180012702942,8.39659976959229,0.0394180007278919,,,HIP 9618,30.904272069850000,21.280864617630000,14.8601,158.857,107.476,-15.933,0.001346613072520050
164020310420096931,31.041725,46.688427,,,,,16.5757999420166,0.00290900003165007,,,,,HAT-P-32,31.04282265607000,46.687836754190000,3.4938,-9.763,3.351,-23.299,9.56628678499751E-04
164020310426347028,31.042707,46.68859,,,,,,,,,16.8472003936768,0.107487998902798,HAT-P-32,31.04282265607000,46.687836754190000,3.4938,-9.763,3.351,-23.299,7.58378537259391E-04
164020310434725862,31.043655,46.687637,,,15.2174997329712,0.0578210018575192,,,,,14.4159002304077,0.00221500010229647,HAT-P-32,31.04282265607000,46.687836754190000,3.4938,-9.763,3.351,-23.299,6.05047817829182E-04
110900327820381830,32.782097,2.4177928,,,,,,,12.7231998443604,0.204798996448517,,,WASP-156,32.78176518340000,2.41802179069,8.2073,74.217,39.93,9.3,4.02807012072828E-04
170130331309205841,33.13091,51.779266,,,,,13.9243001937866,0.00104400003328919,,,,,HAT-P-29,33.13116143934,51.77876770795,3.1358,-9.972,1.79,-21.11,5.22542880201671E-04
136220352131124205,35.213154,23.5197,16.520299911499,0.00304100010544062,15.4019002914429,0.00390299991704524,13.9251003265381,0.0139110004529357,13.4001998901367,0.0589709989726543,13.2377996444702,0.0471719987690449,TOI-5319,35.213315,23.520828,0.0,0.0,0.0,0.0,0.0011385337574498100
136220352134925191,35.21359,23.520462,14.7445001602173,0.0020620001014322,13.5527000427246,0.00100000004749745,12.8387002944946,0.129621997475624,11.8901996612549,0.00100000004749745,11.6510000228882,0.00100000004749745,TOI-5319,35.213315,23.520828,0.0,0.0,0.0,0.0,4.4375352785895E-04
105800352157159100,35.21577,-1.8260375,12.6090002059937,,12.3030004501343,,12.2130002975464,,12.1990003585815,,12.1660003662109,0.0131850000470877,WASP-116,35.21572345248290,-1.826049453366390,1.9009,8.687,1.75,-9.22,4.87272419610674E-05
146690353833806385,35.383396,32.24643,,,,,,,13.4607000350952,0.00100000004749745,,,HAT-P-38,35.3832514739,32.24613703865,3.9747,47.671,-21.594,-19.85,3.16974139262345E-04
153060367117791555,36.71193,37.550774,,,,,13.7531995773315,0.00108199997339398,,,13.7601003646851,0.00261999992653728,WASP-33,36.712742757540000,37.55048235612000,8.2238,-0.977,-8.895,-2.7,7.0762764505153E-04
153060367127192391,36.7129,37.551292,,,14.4038000106812,0.00153000000864267,,,,,14.5255002975464,0.00415500020608306,WASP-33,36.712742757540000,37.55048235612000,8.2238,-0.977,-8.895,-2.7,8.19390314716106E-04
153060367134990699,36.713524,37.55002,,,12.3542995452881,0.00100000004749745,13.4664001464844,0.0128130000084639,12.8261003494263,0.117967002093792,13.9588003158569,0.00276799988932908,WASP-33,36.712742757540000,37.55048235612000,8.2238,-0.977,-8.895,-2.7,7.73848803082137E-04
74830368681148406,36.868084,-27.634958,14.5792999267578,0.00197499990463257,,,,,,,13.5338001251221,0.00232900003902614,HD 15337,36.86824219719000,-27.635204654340000,22.2922,-73.581,-211.935,-3.882,2.83478576323767E-04
74830368681148406,36.868084,-27.634958,14.5792999267578,0.00197499990463257,,,,,,,13.5338001251221,0.00232900003902614,HD 15337,36.86824219719000,-27.635204654340000,22.2922,-73.581,-211.935,-3.882,2.83478576323767E-04
74830368695537119,36.869564,-27.635891,,,17.1767997741699,0.0073959999717772,18.6634998321533,0.0489769987761974,,,,,HD 15337,36.86824219719000,-27.635204654340000,22.2922,-73.581,-211.935,-3.882,0.0013573463016719800
74830368695537119,36.869564,-27.635891,,,17.1767997741699,0.0073959999717772,18.6634998321533,0.0489769987761974,,,,,HD 15337,36.86824219719000,-27.635204654340000,22.2922,-73.581,-211.935,-3.882,0.0013573463016719800
99520371556368192,37.155697,-7.0601315,14.2649002075195,0.0,,,14.120400428772,0.31953901052475,14.4857997894287,0.0225639995187521,14.1732997894287,0.00308399996720254,WASP-77 A,37.1551156952,-7.060660123910000,9.4629,93.708,-1.717,0.0,7.82336513437368E-04
99520371558196696,37.15594,-7.0613937,12.9914999008179,0.102392002940178,11.0947999954224,0.381435006856918,11.4472999572754,,11.0887002944946,0.00157099997159094,11.8264999389648,0.00100000004749745,WASP-77 A,37.1551156952,-7.060660123910000,9.4629,93.708,-1.717,0.0,0.0010995637109950400
157210383606536695,38.360634,41.013405,,,,,15.0846004486084,0.00224700011312962,,,13.7444000244141,0.00233000004664063,TOI-1601,38.3614470697,41.013436068700000,2.986,21.354,-0.93,-7.8,6.14413467199403E-04
175230383680841314,38.36838,56.025604,,,16.0009002685547,0.00394799979403615,16.6693000793457,0.0059480001218617,,,,,GPX-1,38.36919069765,56.02570796712280,1.4781,-3.371,0.001,-8.47,4.639394107132E-04
175230383685411909,38.368988,56.026077,15.4996004104614,0.00276400009170175,,,15.1916999816895,0.108197003602982,16.8516998291016,0.0100440001115203,,,GPX-1,38.36919069765,56.02570796712280,1.4781,-3.371,0.001,-8.47,3.86277934556774E-04
175230383688121596,38.36906,56.02572,12.5120000839233,,12.3070001602173,,12.1920003890991,,12.1280002593994,,12.120400428772,0.00407199980691075,GPX-1,38.36919069765,56.02570796712280,1.4781,-3.371,0.001,-8.47,7.35338782792866E-05
175230383695491766,38.36948,56.02594,14.7350997924805,0.00206100009381771,14.9958000183105,0.00195499998517334,14.664999961853,0.00121000001672655,,,,,GPX-1,38.36919069765,56.02570796712280,1.4781,-3.371,0.001,-8.47,2.82794204107176E-04
95210384708221555,38.47091,-10.657552,11.5476999282837,0.0849450007081032,11.381199836731,0.0708149969577789,11.3072004318237,0.0557029992341995,,,12.7210998535156,0.00114199996460229,TIC 4672985,38.47048896377,-10.65726234022,3.9593,43.196,-27.951,33.14,5.04241522996249E-04
109440401780940126,40.178265,1.1997873,,,16.048900604248,0.00354299996979535,,,,,14.3381004333496,0.00363699998706579,TOI-2443,40.17863810646170,1.1986778661416700,41.8223,283.915,231.745,72.941,0.0011705491571645700
90550422474465606,42.24764,-14.537312,13.7285003662109,0.00276700011454523,12.5537004470825,0.00100000004749745,11.4326000213623,0.0379710011184216,11.2526998519897,0.180503994226456,12.0100002288818,0.00100000004749745,TOI-1201,42.24697018587540,-14.537483892027500,26.5706,164.069,46.549,32.37,6.69668597935938E-04
194100424333153988,42.433365,71.75266,,,,,14.5975999832153,0.00171700003556907,,,,,HD 17156,42.43536293106,71.75323034333,12.9142,90.848,-33.013,-3.384,8.44790201065413E-04
142820427216947322,42.721737,29.022255,14.5075998306274,0.00194700004067272,13.7806997299194,3.57000011717901E-04,13.4940004348755,,13.3468999862671,0.00722299981862307,13.2251996994019,0.00183500000275671,HAT-P-52,42.72166832846000,29.02236774966,2.7394,14.807,-27.535,61.89,1.2775490556295E-04
108060433160653302,43.316147,0.0523441,16.2203006744385,0.00636200001463294,15.0178003311157,0.00514800008386374,13.6738996505737,0.014491000212729,13.0581998825073,0.00582800013944507,12.7815999984741,0.00197499990463257,TOI-2445,43.31590764599040,0.05243862413777780,20.3613,57.557,-23.693,25.4004,2.57203910323848E-04
190920434335901238,43.433575,69.100395,,,12.9457998275757,0.00100000004749745,,,14.7295999526978,0.00265699997544289,,,TOI-1736,43.435022269870000,69.10140733854,11.3435,-46.468,-14.49,-25.34,0.0011362561388481400
